------------------------------------------------------------------------------------------------------------------------
                Term |                                                                     Documents it occurs in
             flamboy |                                                                                       {34}
           entertain |                                                                                       {34}
               craig |                                                                                       {34}
               tokyo |                                                                                       {34}
                 guy |                                                                                       {34}
                seal |                                                                                       {34}
             japanes |                                                                                       {34}
              junior |                                                                                       {34}
                seth |                                                                                       {34}
               vicki |                                                                                       {34}
            resurfac |                                                                                       {34}
                zach |                                                                                       {34}
              conner |                                                                                       {34}
               emili |                                                                                       {34}
                ella |                                                                                       {34}
                bleu |                                                                                       {34}
                 jet |                                                                                       {34}
           stretcher |                                                                                       {34}
             everyth |                                                                                       {34}
               great |                                                                                       {34}
                serv |                                                                                       {34}
              clinch |                                                                                       {34}
              shashi |                                                                                       {35}
                roop |                                                                                       {35}
                 lal |                                                                                       {35}
               natur |                                                                                       {35}
                deep |                                                                                       {35}
              common |                                                                                       {35}
              especi |                                                                                       {35}
             struggl |                                                                                       {35}
            independ |                                                                                       {35}
              frivol |                                                                                       {35}
           unspecifi |                                                                                       {35}
              bright |                                                                                       {35}
                read |                                                                                       {35}
                poet |                                                                                       {35}
           phillauri |                                                                                       {35}
           regularli |                                                                                       {35}
             publish |                                                                                       {35}
              weekli |                                                                                       {35}
             blossom |                                                                                       {35}
              singer |                                                                                       {35}
            translat |                                                                                       {35}
              poetri |                                                                                       {35}
              spread |                                                                                       {35}
                 far |                                                                                       {35}
                wide |                                                                                       {35}
              onward |                                                                                       {35}
               haunt |                                                                                       {35}
              spirit |                                                                                       {35}
             anushka |                                                                                       {35}
              sharma |                                                                                       {35}
          particular |                                                                                       {35}
                tree |                                                                                       {35}
                henc |                                                                                       {35}
               write |                                                                                       {35}
                poem |                                                                                       {35}
                slap |                                                                                       {35}
              record |                                                                                       {35}
               label |                                                                                       {35}
             mention |                                                                                       {35}
               april |                                                                                       {35}
            epiphani |                                                                                       {35}
               kanan |                                                                                       {35}
                 anu |                                                                                       {35}
                site |                                                                                       {35}
         jallianwala |                                                                                       {35}
                bagh |                                                                                       {35}
             massacr |                                                                                       {35}
               dedic |                                                                                       {35}
            phillaur |                                                                                       {35}
              diljit |                                                                                       {35}
             dosanjh |                                                                                       {35}
            amritsar |                                                                                       {35}
           gramophon |                                                                                       {35}
              credit |                                                                                       {35}
             amalgam |                                                                                       {35}
           pseudonym |                                                                                       {35}
                paid |                                                                                       {35}
             handsom |                                                                                       {35}
                 fee |                                                                                       {35}
                rupe |                                                                                       {35}
           everybodi |                                                                                       {36}
                went |                                                                                       {36}
               sight |                                                                                       {36}
               forev |                                                                                       {36}
                guru |                                                                                       {36}
                bala |                                                                                       {36}
              memori |                                                                                       {36}
             wandwer |                                                                                       {36}
               gowri |                                                                                       {36}
                yell |                                                                                       {36}
              nandha |                                                                                       {36}
             correct |                                                                                       {36}
               anyon |                                                                                       {36}
             krishna |                                                                                       {36}
              arrear |                                                                                       {36}
           placement |                                                                                       {36}
              shiney |                                                                                       {36}
                felt |                                                                                       {36}
              amzath |                                                                                       {36}
                khan |                                                                                       {36}
              harish |                                                                                       {36}
               sivam |                                                                                       {36}
            krithika |                                                                                       {36}
                 rao |                                                                                       {36}
                  kk |                                                                                       {36}
              yamini |                                                                                       {36}
           mrinalini |                                                                                       {36}
               priya |                                                                                       {36}
               anand |                                                                                       {36}
                fell |                                                                                       {36}
               loyal |                                                                                       {36}
          friendship |                                                                                       {36}
             possibl |                                                                                       {36}
              sathya |                                                                                       {37}
           policeman |                                                                                       {37}
                beat |                                                                                       {37}
                daya |                                                                                       {37}
              molest |                                                                                       {37}
              kiruba |                                                                                       {37}
               udhra |                                                                                       {37}
       vijayalakshmi |                                                                                       {37}
                none |                                                                                       {37}
         angioplasti |                                                                                       {37}
               illeg |                                                                                       {37}
                harm |                                                                                       {37}
            parallel |                                                                                       {37}
               deena |                                                                                       {37}
             dayalan |                                                                                       {37}
            prasanna |                                                                                       {37}
          loganathan |                                                                                       {37}
                logu |                                                                                       {37}
         pandiarajan |                                                                                       {37}
              extort |                                                                                       {37}
         businessmen |                                                                                       {37}
            drunkard |                                                                                       {37}
              ransom |                                                                                       {37}
                  ig |                                                                                       {37}
                 bag |                                                                                       {37}
                cash |                                                                                       {37}
            sugarcan |                                                                                       {37}
               field |                                                                                       {37}
            identifi |                                                                                       {37}
        characterist |                                                                                       {37}
              senior |                                                                                       {37}
                exam |                                                                                       {37}
           interview |                                                                                       {37}
          malpractic |                                                                                       {37}
            influenc |                                                                                       {37}
                  si |                                                                                       {37}
                fame |                                                                                       {37}
                hold |                                                                                       {37}
                raid |                                                                                       {37}
               avoid |                                                                                       {37}
               hatch |                                                                                       {37}
               bihar |                                                                                       {37}
             poultri |                                                                                       {37}
            clarissa |                                                                                       {38}
                matt |                                                                                       {38}
              reluct |                                                                                       {38}
                 tim |                                                                                       {38}
                moko |                                                                                       {38}
                feck |                                                                                       {38}
                jami |                                                                                       {38}
               funer |                                                                                       {38}
                emot |                                                                                       {38}
                layn |                                                                                       {38}
              samson |                                                                                       {38}
                calm |                                                                                       {38}
              accost |                                                                                       {38}
                dawn |                                                                                       {38}
               keanu |                                                                                       {38}
                reev |                                                                                       {38}
                doll |                                                                                       {38}
                ride |                                                                                       {38}
             recount |                                                                                       {38}
                argu |                                                                                       {38}
              confid |                                                                                       {38}
              mutual |                                                                                       {38}
              apathi |                                                                                       {38}
               spenc |                                                                                       {39}
              toward |                                                                                       {39}
                oasi |                                                                                       {39}
               north |                                                                                       {39}
              africa |                                                                                       {39}
           experienc |                                                                                       {39}
            sergeant |                                                                                       {39}
               kelli |                                                                                       {39}
               thoma |                                                                                       {39}
             mitchel |                                                                                       {39}
             british |                                                                                       {39}
              patrol |                                                                                       {39}
           accompani |                                                                                       {39}
              corpor |                                                                                       {39}
               colin |                                                                                       {39}
               fonda |                                                                                       {39}
            unassert |                                                                                       {39}
            canadian |                                                                                       {39}
            newfound |                                                                                       {39}
              assert |                                                                                       {39}
              extend |                                                                                       {39}
               plane |                                                                                       {39}
             disgorg |                                                                                       {39}
              german |                                                                                       {39}
             soldier |                                                                                       {39}
                 six |                                                                                       {39}
             italian |                                                                                       {39}
               armor |                                                                                       {39}
             victori |                                                                                       {39}
           sandstorm |                                                                                       {39}
             airplan |                                                                                       {39}
              vehicl |                                                                                       {39}
               eight |                                                                                       {39}
                obey |                                                                                       {39}
               advoc |                                                                                       {39}
             surrend |                                                                                       {39}
               piper |                                                                                       {40}
               mayor |                                                                                       {40}
                gold |                                                                                       {40}
           construct |                                                                                       {40}
               chime |                                                                                       {40}
                cave |                                                                                       {40}
                 pie |                                                                                       {40}
             hamelin |                                                                                       {40}
              disabl |                                                                                       {40}
                tune |                                                                                       {40}
                hall |                                                                                       {40}
            mountain |                                                                                       {40}
               claud |                                                                                       {40}
                rain |                                                                                       {40}
              exhort |                                                                                       {40}
         incessantli |                                                                                       {40}
              extent |                                                                                       {40}
                deni |                                                                                       {40}
            competit |                                                                                       {40}
              truson |                                                                                       {40}
                mara |                                                                                       {40}
              thrown |                                                                                       {40}
               speak |                                                                                       {40}
            injustic |                                                                                       {40}
                 rat |                                                                                       {40}
               adult |                                                                                       {40}
               music |                                                                                       {40}
            emissari |                                                                                       {40}
               backu |                                                                                       {40}
              appear |                                                                                       {40}
             council |                                                                                       {40}
                bolt |                                                                                       {40}
             resolut |                                                                                       {40}
           townsfolk |                                                                                       {40}
          puranchand |                                                                                       {41}
           khubchand |                                                                                       {41}
        bhishamchand |                                                                                       {41}
              effort |                                                                                       {41}
              mediat |                                                                                       {41}
               event |                                                                                       {41}
              tragic |                                                                                       {41}
                feud |                                                                                       {41}
               light |                                                                                       {41}
            lifelong |                                                                                       {41}
            bachelor |                                                                                       {41}
            ramchand |                                                                                       {41}
               demis |                                                                                       {41}
           dharamraj |                                                                                       {41}
                 raj |                                                                                       {41}
              babbar |                                                                                       {41}
              balraj |                                                                                       {41}
          kulbhushan |                                                                                       {41}
           kharbanda |                                                                                       {41}
           bharatraj |                                                                                       {41}
               anant |                                                                                       {41}
                 nag |                                                                                       {41}
             pioneer |                                                                                       {41}
                tale |                                                                                       {41}
             intrigu |                                                                                       {41}
              inevit |                                                                                       {41}
             dhanraj |                                                                                       {41}
               karan |                                                                                       {41}
               vinod |                                                                                       {41}
               doshi |                                                                                       {41}
               beget |                                                                                       {41}
              victor |                                                                                       {41}
             banerje |                                                                                       {41}
          sandeepraj |                                                                                       {41}
               akash |                                                                                       {41}
             khurana |                                                                                       {41}
                quit |                                                                                       {41}
            skeleton |                                                                                       {41}
            cupboard |                                                                                       {41}
                 add |                                                                                       {41}
              culmin |                                                                                       {41}
              brittl |                                                                                       {41}
               moral |                                                                                       {41}
              fabric |                                                                                       {41}
               travi |                                                                                       {42}
               puzzl |                                                                                       {42}
               agent |                                                                                       {42}
             partner |                                                                                       {42}
                balk |                                                                                       {42}
               level |                                                                                       {42}
            intellig |                                                                                       {42}
             homemad |                                                                                       {42}
             molotov |                                                                                       {42}
            cocktail |                                                                                       {42}
                 nso |                                                                                       {42}
               sweep |                                                                                       {42}
                area |                                                                                       {42}
              escape |                                                                                       {42}
              tracey |                                                                                       {42}
             regroup |                                                                                       {42}
            farmhous |                                                                                       {42}
        veterinarian |                                                                                       {42}
            abruptli |                                                                                       {42}
                bobo |                                                                                       {43}
           chopstick |                                                                                       {43}
             charlen |                                                                                       {43}
                choi |                                                                                       {43}
             gillian |                                                                                       {43}
               chung |                                                                                       {43}
                 kin |                                                                                       {43}
           goddaught |                                                                                       {43}
                pile |                                                                                       {43}
                fugu |                                                                                       {43}
                lamp |                                                                                       {43}
                jane |                                                                                       {43}
                 lam |                                                                                       {43}
            stanford |                                                                                       {43}
             univers |                                                                                       {43}
            aerospac |                                                                                       {43}
           technolog |                                                                                       {43}
             mahjong |                                                                                       {43}
                forg |                                                                                       {43}
             rivalri |                                                                                       {43}
              franci |                                                                                       {43}
                  ng |                                                                                       {43}
           sorceress |                                                                                       {43}
                hong |                                                                                       {43}
                kong |                                                                                       {43}
              privat |                                                                                       {43}
               agenc |                                                                                       {43}
                 lau |                                                                                       {43}
             employe |                                                                                       {43}
                loui |                                                                                       {43}
                 koo |                                                                                       {43}
              jordan |                                                                                       {43}
                chan |                                                                                       {43}
            adulteri |                                                                                       {43}
              target |                                                                                       {43}
              antiqu |                                                                                       {43}
                shop |                                                                                       {43}
               damag |                                                                                       {43}
              greedi |                                                                                       {43}
             miserli |                                                                                       {43}
                held |                                                                                       {43}
                sole |                                                                                       {43}
              absenc |                                                                                       {43}
                greg |                                                                                       {44}
              jealou |                                                                                       {44}
           neighbour |                                                                                       {44}
              mistak |                                                                                       {44}
              rowley |                                                                                       {44}
           halloween |                                                                                       {44}
              drench |                                                                                       {44}
             popular |                                                                                       {44}
             rodrick |                                                                                       {44}
            videotap |                                                                                       {44}
                chao |                                                                                       {44}
                titl |                                                                                       {44}
             sequenc |                                                                                       {44}
               middl |                                                                                       {44}
                  up |                                                                                       {44}
                down |                                                                                       {44}
               stall |                                                                                       {44}
            bathroom |                                                                                       {44}
          difficulti |                                                                                       {44}
                seat |                                                                                       {44}
               lunch |                                                                                       {44}
             magazin |                                                                                       {44}
                babi |                                                                                       {44}
               manni |                                                                                       {44}
        surprisingli |                                                                                       {44}
            unintent |                                                                                       {44}
                 ate |                                                                                       {44}
          aristocrat |                                                                                       {45}
                dian |                                                                                       {45}
                rose |                                                                                       {45}
             impress |                                                                                       {45}
             farewel |                                                                                       {45}
                lena |                                                                                       {45}
               shown |                                                                                       {45}
             vibrant |                                                                                       {45}
               given |                                                                                       {45}
              harold |                                                                                       {45}
            shoshana |                                                                                       {45}
